devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,458 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,495 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,498 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,498 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,536 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,536 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,536 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,536 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,537 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,538 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,538 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,538 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,576 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,576 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,576 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,576 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,577 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,578 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,578 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,578 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,616 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,616 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,616 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,616 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,618 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,618 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,618 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,656 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,656 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,656 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,656 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,656 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,657 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,658 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,658 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,708 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,709 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,709 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,710 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,710 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,711 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,711 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,711 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,712 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,712 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,713 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,713 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,713 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-29 16:29:37,713 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,714 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,752 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,752 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,753 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,754 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,792 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,793 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,794 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,794 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,794 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,794 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,794 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,795 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,835 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,835 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,835 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,873 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,873 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,874 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,875 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,875 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,875 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,875 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,875 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,876 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,913 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,913 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,913 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,913 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,915 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,915 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,915 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,915 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,954 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,954 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,954 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,955 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,956 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,956 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,956 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,956 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,956 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:37,994 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,994 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:37,997 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,035 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,035 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,035 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,035 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,035 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,036 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,037 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,037 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,037 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,075 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,075 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,077 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,120 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,161 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,161 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,161 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,201 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,240 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,240 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,242 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,280 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,280 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,282 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,323 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,323 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,323 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,323 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,361 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,361 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,363 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,402 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,403 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,444 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,481 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,482 INFO     camera.add_centroid: centroid updated
